State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-16,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-17,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-17,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-17,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-18,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-18,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-18,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-19,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-19,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-19,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-19,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-20,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-20,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-20,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-20,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-21,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-21,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-21,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-21,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-22,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-22,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-22,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-22,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-26,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-26,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-26,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-26,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-27,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-27,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-28,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-28,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-29,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-12-29,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-12-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-30,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-30,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-12-31,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-12-31,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-01,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-01,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-01,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-02,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-02,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-02,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-02,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-03,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-03,3300,3500,3500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-03,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-04,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-05,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-05,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-05,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-05,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-06,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-06,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-06,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-06,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-07,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-07,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-07,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-07,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-08,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-08,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-08,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-08,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-09,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-09,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-09,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-10,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-10,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-10,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-10,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-11,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-11,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-11,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-12,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-12,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-12,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-12,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-13,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-13,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-13,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-13,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-14,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-14,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-14,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-15,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-15,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-15,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-15,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-16,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-16,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-16,3500,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-16,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-17,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-17,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-17,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-18,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-18,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-18,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-18,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-19,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-19,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-19,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-19,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-20,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-20,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-20,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-21,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-21,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-21,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-21,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-22,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-22,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-22,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-22,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-23,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-23,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-23,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-23,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-24,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-24,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-24,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-24,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-25,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-25,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-25,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-25,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-26,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-26,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-26,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-26,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-27,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-27,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-27,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-28,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-28,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-28,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-28,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-29,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-29,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-29,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-29,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-30,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-30,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-30,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-01-31,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-01-31,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-01-31,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-01-31,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-01,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-01,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-01,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-02,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-02,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-02,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-03,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-03,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-03,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-04,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-04,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-04,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-05,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-05,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-05,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-05,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-06,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-06,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-06,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-06,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-07,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-07,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-07,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-07,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-08,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-08,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-08,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-08,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-09,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-09,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-09,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-10,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-10,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-10,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-10,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-11,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-11,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-11,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-12,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-12,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-12,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-12,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-13,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-13,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-14,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-14,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-14,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-15,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-15,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-15,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-15,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-16,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-16,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-16,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-17,3600,3800,3700,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-17,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-17,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-18,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-02-18,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-18,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-02-19,3600,3800,3700,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-02-19,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-02-19,3700,3900,3800,3
